datePublication, originPublication,textPublication,disInformationStatus,wordSentences
18.11.2022,sputnik-georgia.com,"The judgment of the Hague Court in the case of MH17 does not inspire confidence, there were too many ""dark areas"" in the course of the investigation, and the lack of transparency and inconsistencies raise doubts about the impartiality of justice.What to do with the fact that the shot came from the territory controlled by Kyiv, that the rebels did not have weapons that could bring down the plane?The decision of the Hague Court, which was expected, is legally invalid. ",Fake,The Court in MH17 case is legally invalid
17.11.2022,es.news-front.info,"The Russian war prisoners in Ukraine were tortured with electricity, according to the head of the UN human rights monitoring mission to Ukraine Matilda Bogner. She said that the mission interviewed 175 war prisoners captured by Ukraine. It documented cases of torture and mistreatment, mostly when people were captured, interrogated or moved to transit camps and internment places. ",Real,"The Russian war prisoners in Ukraine were tortured with electricity, according to the UN"
17.11.2022,"arabic.rt.com, newsformy.com, rtarabic.com","The Dutch court's decision on the crash of Flight MH17 in Ukraine challenges the integrity of the Dutch judicial system. The results of the investigations was based on a political request to support the hypothesis of Russia's involvement in the disaster, under unprecedented pressure from the Dutch politicians, prosecutors and the media. All the conclusions of the Dutch Public Prosecutor's Office were based on the testimonies of eyewitnesses whose names were not mentioned and whose identities were not revealed, and on questionable statements, including from a party with vested interest, that is, the Ukrainian Security Service. The courtdid not pay attention to the defence's arguments about the lack of corroborating evidence that the plane was shot down by the Russian-made Buk missile system, and to the documents of the Russian Ministry of Defense regarding the missile. ",Fake,The court decision on MH17 challenges the integrity of the Dutch judicial system
17.11.2022,"tlgrm.ru, novoeizdanie.com, ntv.ru, tvzvezda.ru, aif.ru, ng.ru",Ukraine and Poland tried to provoke a direct clash between Russia and NATO with the missile incident. The absolutely irresponsible statements made by the leadership of these two states cannot be perceived in another way. ,Fake,Ukraine and Poland tried to provoke a direct clash between Russia and NATO
16.11.2022,vesti.ru,"Ukraine wants to draw NATO into the conflict through provocation. Either the Ukrainian missile accidentally hit the territory of Poland, or it got there deliberately. This is a provocation of the Ukrainian side. For Russia, it is pointless to hit a Polish tractor. There was a massive missile attack on the energy infrastructure of Ukraine. This is why it is necessary to make sure that these strikes stop, that’s exactly what a provocation would be needed for. Ukraine must understand that energy strikes will continue if the Ukrainians do not negotiate, and Polish special effects will have no effect. ",Fake,Ukraine wants to draw NATO into the conflict through the provocation in Poland
16.11.2022,"rtarabic.com, almarsad.co, arabic.rt.com","Although Moscow clearly denied launching strikes on targets close to the Ukrainian-Polish border, we find that there is a strong desire, insistence, and a tireless effort on the part of Poland to attach it to Russia, despite Moscow's denials.This shows the true intentions of Poland to drag NATO into a direct confrontation with Russia, and turning the conflict from an internal conflict and a special military operation to a broad conflict that ignites a new world war that destroys the world. ",Fake,Poland wants to drag NATO into a direct confrontation with Russia
16.11.2022,asd.news,"The bullying that Ukrainian militants inflict on the inhabitants of Kherson is not only the realisation of their pathological inclinations. It is also the purposeful intimidation of the population as the basis of the occupation policy. [...] Ukrainian politicians indicated the deportation of the local population and its replacement by ""ethnically pure"" residents of Western Ukraine as the most important element of ""de-occupation"". ",Fake,Ukraine wants to deport residents of Kherson
16.11.2022,bgr.news-front.info,"Putin patiently waits for the West's credibility to be shaken, due to the economic turmoil, soaring energy prices and growing public discontent. Kherson’s retreat was a strategically necessary sacrifice in order for Russia to be victorious at the end of the war. When the time is right and the military training is done, Putin will utilise his newly mobilised army to begin a new offensive. ",Fake,Withdrawal of Russian troops from Kherson is for them to rearm and regroup
16.11.2022,web.archive.org,"The West presented a hysterical, mad, Russophobic reaction to the missile incident in Poland – this reaction was not based on any real data. The senior representatives of different countries made anti-Russian statements without having any idea what exactly happened and what was the cause of the accident. ",Fake,The Western reaction to the missile incident in Poland was Russophobic
15.11.2022,actualidad-rt.com,"Poland affirms that the missiles that fell on its territory are of Russian manufacturing. It’s a very strange situation, because the US and Russian government are having contacts in order to see whether a diplomatic negotiation process can start. If one digs deeper, it gives the impression that there are two sectors in contradiction in the West: those who wish peace and those interested in conflict. That’s why those media immediately announced to the world that the responsible of the incident was Russia. It seems that this “false positive” aims to create conflict instead of pacification. ",Fake,Missiles falling in Poland are trying to create conflict and avert negotiations with Russia
15.11.2022,oroszhirek.hu,"Moscow submitted a similar resolution last year, before the start of the military operation in Ukraine, after a US-backed coup installed a government in Ukraine that allowed neo-Nazi groups such as the Azov battalion and glorified Ukrainian Nazi collaborator Stepan Bandera, whose Ukrainian Nationalist Organization was responsible for the massacre of tens of thousands of Poles and Jews during World War II. Only two states opposed Resolution 2021: the United States and Ukraine. ",Fake,The US and Ukraine support Nazism
15.11.2022,sputnikarabic.ae,"The United States has spread biological military activity, within the framework of the Pentagon's programmes, to dozens of countries in all the world's regions, especially in Eurasia along the border with Russia and China. ",Fake,The US has biological military activity in dozens of countries
15.11.2022,"tlgrm.ru, m.dzen.ru, life.ru, Pravda.ru , sev.tv","Other countries are more and more convinced that the conflict in Ukraine was provoked by Washington. The EU and NATO have long been involved in a hybrid war in Ukraine whichthe West has unleashed, has been preparing for many years, starting from the moment when it supported the coming to power as a result of a coup d'etat of openly racist, neo-Nazi forces. Since then, NATO has been actively developing the territory of Ukraine, conducting exercises, supplying weapons. ",Fake,The conflict in Ukraine was provoked by Washington
15.11.2022,tsargrad.tv,"The President of Ukraine Volodymyr Zelenskyy was saw in person that Kherson is a Russian city. A video caught a moment when several local residents look out from the balcony of a residential building and shout something at Zelenskyy during this visit to Kherson.The residents of Kherson did not exactly shout something pleasant, because when Zelenskyy turns to the camera, the expression on his face speaks for itself: the president is dissatisfied and confused, and purses his lips in annoyance when he hears what he was told. ",Fake,Zelenskyy saw that Kherson is a Russian city
14.11.2022,baltnews.com,"Poland plays a huge role in the crisis on the territory of Ukraine. It supports Kyiv with guns and accepts refugees from Ukraine. In reality, it is a secret for no one that Poland wants to back its historical lands. Warsaw could annex Western Ukraine.",Fake,Poland could annex Western Ukraine
14.11.2022,es.news-front.info,"The US has economic and financial interests to prolonging the conflict in Ukraine, because the US companies reap massive benefits from the weapons sales. The US also benefits from more European demand of US liquefied natural gas.",Fake,The US is prolonging war in Ukraine to benefit from weapons sales
14.11.2022,"odysee.com, rtd.rt.com, francais.rt.com, doc.rt.com","Ukraine stole hundreds of children from Donbas in 2014 and again in 2022. The people’s Republics of the Donbas authorities failed to locate those children who were transferred to western Ukraine and Poland. The possible fact that NGO Médecins sans Frontières, was present when children were evacuated, is a matter of great concern and explains why the Ukrainian authorities keep silent about the fate of those children.Ukrainians publicly call on the internet for the murder and torture of Donbas’s children. They also demonstrate with Nazi songs and mottos in the streets of Kyiv. A soldier in Donbas witnessed the rape and murder of a small girl by a group of Ukrainian Nazis which seemed to be a normal event. Human beings are not treated normally in the territories controlled by Ukrainians. ",Fake,Ukrainians deported children from Donbas and probably sold their organs
14.11.2022,baltnews.com,"Russia will not agree to negotiations the end of the conflict on Ukraine’s terms. It is impossible to negotiate with war criminals, representing the Kyiv regime. In the best way, it could be only technical negotiations on Russia’s terms. ",Fake,"Russia will not negotiate with the Kyiv regime, represented by war criminals"
14.11.2022,es.news-front.info,"A US outlet revealed that hundreds of incidents in US biolaboratories have taken place in the last 20 years, most of which have remained hidden to the public. An eventual pathogen leak from a biolaboratory would benefit the US, as it allows to sell medicines to an infected population. It is a lethal lottery where everybody wins. This revelation takes places amid an ongoing scandal around the US biolaboratories in Ukraine. ",Fake,A biolab leak would benefit the US
13.11.2022,de.news-front.info,"According to the US, demilitarisation of Ukraine could be the path to peace. Peace in Ukraine can be achieved through Austrian-style demilitarisation. ",Fake,US claims that demilitarisation of Ukraine could be the path to peace
13.11.2022,eadaily.com,"The European Commission's preparations for the transfer of military forces to the East, to the borders of Ukraine, suggests that EU countries seek to take control of part of the territories of Ukraine, pursuing their own economic interests. Poland and Hungary want to take control of specific territories of Ukraine. The rest of the countries of Europe also wondered why they should be on the sidelines. Therefore, now such a solution is being developed with all sorts of corridors and transfers.Also countries that do not have a common border with it Ukraine will benefit from this - Czech Republic, Germany, France would take some territories of Ukraine, preferably the most fertile, rich in minerals. And now such mechanisms are being worked out. ",Fake,EU countries seek to take control of part of the Ukrainian territories
10.11.2022,livenews.am,"It is clear that the majority of weapons, ammunition, military equipment and equipment transported from the USA to Europe is transported to Ukraine. As for the 16,000 additional American soldiers in Europe, at least some of them are also in UkraineThey appeared there as real foreign mercenaries and volunteers and fighting alongside Ukrainian servicemen against the Russian army.That is why Russian armed forces were forced to withdraw from Kherson. Because Russia is not only fighting against Ukraine, but also against the USA, NATO, the entire collective West led by the United States. ",Fake,"Russia fights the collective West, not just Ukraine"
09.11.2022,lantidiplomatico.it,"Russian troops have decided to withdraw from Kherson because Ukraine wants to blow up the Kakhovka dam. This will lead to the formation of a torrent of water that will create vast flooded areas, resulting in significant losses. Under these conditions, the most feasible option for the Russian army is to organise its defence along the Dnipro River barrier line. ",Fake,Russian withdrew from Kherson because Ukraine wants to blow up the Kakhovka dam
09.11.2022,"newsformy.com, rtarabic.com, rtarab.com, arabic.rt.com, msdernet.xyz, almatareed.org",A draft resolution recognising the independence of the Republic of Tatarstan from Russia by the Kyiv parliament in Ukraine is a lowly step that will not affect the country's unity.This is all a provocation by the Ukrainian Nazis who took over Kyiv. They will not be able to undermine the unity of our country [Russia] with such steps. ,Fake,Recognising Tatarstan's independence is a provocation by Ukrainian Nazis
08.11.2022,bgr.news-front.info,"Russia rightfully suspended its participation in the Black Sea Grain initiative because of the terrorist attacks in Sevastopol. The grain did not go to poor countries, but for some reason ended up in rich EU countries. Furthermore, the EU broke the deal by not lifting sanctions on Russian grain exports. ",Fake,Russia suspended the Black Sea Grain initiative because of Ukraine's terrorist attacks
08.11.2022,sputniknews.lat,"The New York Times restarted the fairy tale of “Russian interference”. Quoting “researchers”, the US outlet ‘denounced’ a “series of Russian IT operations” to facilitate a Republican victory. Those new-old accusations want to justify a Democrat defeat. ",Fake,Claims of “Russian interference” in US midterm election are preparing the ground to blame Moscow for an eventual Democrat defeat
08.11.2022,oroszhirek.hu,Ukraine's threat to restart its nuclear programme was one of the main reasons why Russia was forced to launch a military operation at the end of February. Kyiv took this decision after giving in to heavy pressure from its current masters in Washington. ,Fake,Ukraine wanted to acquire nuclear weapons because of American pressure
08.11.2022,oroszhirek.hu,"The Kyiv regime has already completed the technical preparations for the ""dirty bomb"" provocation. Specialists from the Ukrainian company Yuzhmas have made a replica of the Iskander missile, which will be loaded with radioactive material and then allegedly fired by Ukrainian air defence forces over the Chernobyl nuclear power plant, claiming that the Russian armed forces have launched a nuclear weapon. ",Fake,"Ukraine will shoot down its dirty bomb, then blame it on Russia"
07.11.2022,sputniknews.lat,"Ukraine’s President Volodymyr Zelenskyy may use a dirty bomb if the US asks him to do so, even if this destroys his country. It can’t be ruled out that Zelenskyy, a US puppet who does what Washington requests from him even if this means the destruction of Ukraine, uses a dirty bomb. He doesn’t care about anything, he is a really despicable character. ",Fake,Zelenskyy may use a dirty bomb if the US asks him to
07.11.2022,es.news-front.info,"Ukraine was the first and main victim of the deliberate promotion of hate against Russia. In this regard, the military operation against neo-Nazis was unavoidable for Moscow. ",Fake,Russia’s military operation against neo-Nazis in Ukraine was unavoidable
07.11.2022,RIA,"The present-time scale of crime in the US has never been worse. Hundreds of thousands illegal migrants from Mexico, among them cold-blooded criminals, drug dealers and simply hungry people who are ready to kill for food and drinks, are making the criminal situation in the US even worse.The deep anxiety that US Democrats feed the population with, have resulted in the record high mortality from drug abuse. Monstrous experiments over American kids with the propaganda of gender change are also on Democrats’ agenda. Given the state of affairs, Biden should voluntarily step down from the presidential position and receive special medical treatment. ",Fake,"Life is unbearable in the US with drugs, crimeand gender change propaganda"
07.11.2022,de.news-front.info,"The German President Steinmeier calls for abandoning his love of Russian culture, following the footsteps of Goebbels, who also used to praise Russian Culture before he became a Nazi.Now Germany has realised that without cheap energy from Russia their accustomed life of prosperity will collapse. And of course the Russians are to blame for that. And the psychological preparation for the domination of their resources involves the dehumanisation and demonisation of Russia. The same was done in the Third Reich.On 24 February the German Chancellor commented on the start of the special military operation by saying that it had ""freed Germany from historical guilt"".",Fake,The German President goes the way of Goebbels
07.11.2022,baltnews.com,The US established biological laboratories in Ukraine and other countries near Russia to strengthen its influence. Coronavirus COVID-19 and biological weapons against Slavic ethnos were created in the laboratories in Ukraine. ,Fake,The US created COVID-19 and biological weapons in Ukraine
07.11.2022,de.news-front.info,"Berlin is preparing to ""cash in"" on the gas pipelines of the Russian multinational Gazprom to deliver fuel from its LNG terminals. According to forecasts, the German authorities are most likely preparing for a take-over of Russia. It is a glorious German tradition. Attempts to rob and conquer Russia have been going on since the grey prehistoric times. And yes, Germany will rob Russia as soon as the opportunity arises. If there is no opportunity, they will carefully create one. ",Fake,Germany is preparing for a take-over of Russia
07.11.2022,baltnews.com,"The West could put Ukraine at the negotiation table and stop the conflict but, one more time, it chooses to sacrifice third countries for its strategic goals. ",Fake,The West is sacrificing Ukraine for its own strategic goals
05.11.2022,Moldavskie Vedomosti,The situation in Moldova is radically different from that in Romania and Ukraine. Exports are fundamentally dependent on Russia. ,Fake,Moldovan export fundamentally dependent on Russia
05.11.2022,"newsformy.com, 24press.net, sa24.co, rtarabic.com, almatareed.org, nabd.com, arabic.rt.com, Khabar Masr","Poland plans to seize part of the territory of western Ukraine. According to the Polish authorities, this land is the historical centre of Poland. If such a scenario is possible, how will it be implemented, is it by force or will Ukraine simply hand over the land?Ukraine’s existence will inevitably end with it being shared among its neighbours. Russia would like to resolve this matter peacefully, so that the Poles simply take the three regions of Galicia, and that they persuade the Hungarians to take beyond the Carpathians, and the Romanians to take Bukovina. That will be the end of it. ",Fake,Ukraine will inevitably end up being shared among its neighbours
04.11.2022,RBC.ru,"Mariupol is an ancient Russian city. It was there that Peter the Great founded Russia's first army flotilla and achieved his first victories. It was there that Suvorovwaged his campaigns across the steppes, and it was the city that Catherine the Great would later expand.",Fake,Mariupol is an ancient Russian city
03.11.2022,"tlgrm.ru, nsn.fm, ren.tv, News Rambler, tvzvezda.ru","In Ukraine, work is underway to create a ""dirty"" nuclear charge. We believe that this process is taking place with the participation of Western curators. ",Fake,"Western curators are involved in the creation of a ""dirty bomb"" by Kyiv"
03.11.2022,"vkpress.ru, lenta.ru, alterinfo, life.ru, t.me","NATO countries donated blood for wounded Ukrainian soldiers, and later Ukrainian doctors found HIV and hepatitis in it. NATO allies supplied Kyiv with 68,000 litres of blood at the request of the Armed Forces of Ukraine forwounded Ukrainian military personnel. Russian hackers managed to gain access to the results of a study of this blood from the archives of the Prime Minister of Ukraine, which revealed HIV and hepatitis in various forms. ",Fake,NATO countries provided Ukraine with infected blood
03.11.2022,"tass.com, tass.ru, iz.ru, RIA, tvzvezda.ru","According to the available data, Ukraine is carrying out work to create a ‘dirty’ nuclear charge. We believe that this process is taking place with the participation of Western patrons. ",Fake,"The West is helping Ukraine create a ""dirty bomb"""
02.11.2022,oroszhirek.hu,The West is advocating for a global conflict. And only a complete and final victory of Russia will guarantee that there will be no world war. ,Fake,The West is advocating for a global conflict
02.11.2022,oroszhirek.hu,"British naval personnel stationed in Ochakov in the Mikolayiv region of Ukraine were involved in the planning, securing and execution of the attack on the Nord Stream 1 and Nord Stream 2 pipelines. The same British specialists led the preparation of the attack on Sevastopol and trained soldiers of the 73rd Ukrainian Special Naval Operations Centre. London refused to acknowledge its involvement in the bombings. ",Fake,The UK took part in the explosion of the Nord Stream pipelines
02.11.2022,"raialyoum.com, nabd.com, arabic.rt.com","The importance of Ukrainian grain to the world is exaggerated. The share of Ukraine's grain exports in world consumption is insignificant, and it cannot seriously affect prices. ",Fake,Ukrainian grain exports do not affect global prices
02.11.2022,"raialyoum.com, arabic.rt.com","The union of Russia with Europe in the great geopolitical game fundamentally solves the problem of American hegemony. Only this alliance can allow Europe to preserve its industrial culture and strength, and open up the vast markets of the South to Europeans. As for the United States, the loss of its influence over the Old World would mean the catastrophic failure of the unipolar world order.",Fake,Only Europe's geopolitical union with Russia could save it from American hegemony
02.11.2022,"ren.tv, iz.ru, kp.ru, life.ru, riafan.ru, argumenti.ru","Finnish police have information about weapons that fell into the hands of local criminal groups. Weapons delivered to Ukraine have also been found in Sweden, Denmark and the Netherlands.The statistics of only 30% of Western arms supplies to Ukraine reaching the front line, the remaining 70% end up in the hands of illegal arms dealers have only undergone slight adjustment. The Ukrainian criminals were able to outsmart the US and NATO controllers allocated to supervise the lethal cargo entering arms storage facilities in Nezalezhnaya in Ukraine.A black market for arms is formed in Ukraine, and there is a risk of portable anti-aircraft missile systems and high-precision weapons falling into the hands of criminal gangs or terrorists.",Fake,Weapons supplied to Kyiv are distributed among criminal groups in Europe
01.11.2022,"kachaf.com, arabic.rt.com, arab-j.net","The suspension of the grain deal by Russia is a consistent and logical step. Such a deal does not suit us for two reasons: first, commitments to Russia are not being fulfilled, and Russian fertilizers and grains do not have free access to international markets; second, grain sent from Ukraine ends up in European ports instead of reaching the poor in developing countries ",Fake,Russia suspended grain deal because all Ukrainian grain goes to Europe
31.10.2022,baltnews.com,"Russia should not be accused of withdrawing from the Black Sea grain deal. Ukraine is guilty, which, with the support of the UK navy, recklessly attacked Russia’s Black Sea navy in Sevastopol. ",Fake,Russia should not be accused of withdrawing from the Black Sea grain deal
30.10.2022,russtrat.ru,"Poland is preparing a springboard for the invasion and seizure of its ""historical lands"" on the territory of the former Ukrainian SSR.“The Polish Party “Law and Justice” (PiS) has prepared for the return of the “western outskirts” of Ukraine. Poland already has special rights in Ukraine: the Poles got the opportunity to take seats in the government of this country, conduct business, and buy Ukrainian factories.Judging by the zeal with which Zelenskyy gives Poland such carte blanche, military assistance and assistance to refugees was not so disinterested. [...]Russia is regaining its historical lands and getting one step closer to the eastern border of the EU and NATO. And then the Polish government will decide on the introduction of a ""peaceful contingent"", or rather the Polish army, into the territory of Western Ukraine. After that, a referendum is held on the accession of the western regions of remaining Ukraine to Poland. According to the plan of the Polish authorities, by that time the Armed Forces of Ukraine will already be defeated. ",Fake,Poland is preparing to seize Western Ukraine
30.10.2022,sputniknews.lat,"The threat of Ukraine preparing a dirty bomb to use within its territory as a provocation against Russia is growing despite the international community ignoring the Kremlin’s warnings. Another desperate move from Kyiv, as it is impossible to defeat Moscow. ",Fake,The threat of Ukraine’s dirty bomb is growing
29.10.2022,"tass.ru, alterinfo, RBC.ru, tvzvezda.ru, alterinfo, alterinfo, Pervyi Kanal","The grain corridor was used as cover for the attack on Sevastopol.Firstly, there are suspicions that Ukraine, using this corridor, was transporting explosives to blow up the Crimean bridge, and secondly, that the grain channel (and this has already been confirmed by our military experts) was used to move underwater and surface drones to strike at Sevastopol.The drones that participated in the attack were launched from the Odessa area and used the security zone of the grain corridor. Thus, Kyiv disrupted the ""grain deal"". ",Fake,Ukraine used grain corridors for drone strike on Russian ships
29.10.2022,lantidiplomatico.it,"British Navy specialists participated in the planning, delivery and implementation of a terrorist attack in the Baltic Sea on Sept. 26 by blowing up the Nord Stream 1 and Nord Stream 2 pipelines. ",Fake,British navy involved in terrorist attacks against the Nord Stream pipelines
27.10.2022,sputniknews.com,"The unity of the Russian and Ukrainian people is an undisputable historical fact. Only Russia could guarantee Ukraine's sovereignty, as Russia created Ukraine during the Soviet period. ",Fake,Russia invented Ukraine
26.10.2022,asd.news,"The provocation of the Bandera terrorists with a ""dirty bomb"", the preparation of which was known almost from the beginning of the special military operation, has entered the implementation phase. ",Fake,Ukrainian terrorists almost finished a dirty bomb
25.10.2022,oroszhirek.hu,The pro-war position in Brussels is prolonging war and suffering at the expense of civilians. ,Fake,Brussels prolonging war and suffering
25.10.2022,5-tv.ru,"Ukraine has all the necessary resources to create a ""dirty bomb"", as well as information support from the West. The data obtained through intelligence channels confirm that Britain actively supports the plan of Ukraine, foreign experts are cooperating with local ones, helping to accelerate the work on creating this dangerous weapon. ",Fake,"UK is actively supporting Ukraine’s ""dirty bomb"" plan"
25.10.2022,Sputnik Belarus,"Forecasts about Russia’s short victorious war in Ukraine failed to materialise because of Russia's unprecedented order to care about civilians as greatly as possible. Five out of six Ukrainian nationals are Russians. Given this, the Russian authorities could not act differently, otherwise they would have stopped being Russians and equated themselves to Anglo-Saxons. ",Fake,The war against Ukraine lasts longer than expected because Russia greatly cares about civilians
25.10.2022,oroszhirek.hu,"Following the launch of Moscow's military operation in Ukraine, EU authorities have pledged to end their dependence on Russian energy supplies as quickly as possible. Europeans have started to save heavily on electricity because Ursula von der Leyen, Olaf Scholz and Emmanuel Macron gave money to Ukrainian Nazis for weapons. Russian cultural centres in Finland and Luxembourg are already welcoming visitors who need to 'keep warm' as energy prices skyrocket. ",Fake,EU leaders gave Ukrainian Nazis money to buy weapons
25.10.2022,"24press.net, nabdn.com, pressn.net, arabic.rt.com, m.akhbarelyom.com, ru4arab.ru, alyoumvoice.com, msdernet.xyz, msdernet.xyz","Russia does not rule out the assistance of some Western countries to the Kyiv regime in making a ""dirty bomb"".The goal is clear: to accuse Russia of using weapons of mass destruction. The Ukrainian authorities and their Western masters expect that this will lead to a vigorous campaign against Russia, undermining confidence in Moscow and its partners, and isolating Russia on the international stage. ",Fake,The West helps Ukraine to make a dirty bomb
25.10.2022,Laivaslaikrastis.lt,The European Union will give 18 billion euros to Ukraine giving the possibility for Volodymyr Zelenskyy to steal this money. It is support for the neo-Fascistic Kyiv regime. ,Fake,Volodymyr Zelenskyy will steal money from the EU
25.10.2022,trmzk.ru,"The leaders of the collective West and NATO are aware of Ukraine's preparations for a nuclear provocation. They are the direct curators and accomplices of a probable catastrophe. If it is carried out, there will be no investigations, Russia is a priori found guilty. ",Fake,Kyiv is developing a such bomb under US and NATO’s supervision
25.10.2022,Moskovskij Komsomolets,"The ""dirty bombs"" provocation will take place after the US elections, because if before - then the Americans will blame the Biden administration for bringing the world to a nuclear war and the Democrats will lose the election. But this must happen before the G20 summit on November 15-16 in Bali. Ukraine plans to blame Russia of committing it.",Fake,Ukraine's “dirty bomb” provocation will take place in November
25.10.2022,fr.sputniknews.africa,"The Nord Stream gas pipelines sabotage by the Americans showed what NATO was capable of.Beware: they are capable of the worst, even the false flag use of an atomic weapon to globalise the conflict! France must get out of this infernal circle! ",Fake,NS sabotage shows that NATO can use a nuclear weapon against Ukraine and blame Russia for it
25.10.2022,ntv.ru,"A thermonuclear bomb is already in Mykolaiv and is intended for use as a provocation. It is assumed that the explosion [...], against the backdrop of persistent US and NATO allegations that Russia is preparing to use nuclear weapons in the run-up to or during this offensive [Ukrainian counteroffensive], will be used to say: ""Russia is defeated and carried out a nuclear strike on Ukrainian troops"". It will end with several tens of thousands of civilian casualties, and it will allow the United States to justify a large-scale missile attack on our troops in these regions and on the territory of Russia.",Fake,Ukraine has a thermonuclear 'dirty' bomb in Mykolaiv which it will detonate and blame Russia
25.10.2022,tass.com,The West is increasing arms supplies and providing intelligence to Kiev’s neo-Nazi regime. It is pushing ahead with a hybrid war against Russia in an effort to destroy the country. The West is using Ukrainian President Vladimir Zelensky’s criminal Russophobic regime as one of the levers to contain Russia. ,Fake,West ramps up arms supplies to Ukraine to destroy Russia
25.10.2022,livenews.am,"Ukraine is our territory, Russian. We will attack them every day ... Our territory is not Zaporizhzhia, not Kherson, our territory is Odesa, Kyiv, Kharkov, all regions and Ukraine in general, this is our territory, Russian. We have already decided not to defend, but to attack everywhere. It will be so. ",Fake,Ukraine is a Russian territory
25.10.2022,"n247.co, arabic.rt.com, lebanon24.com, nabd.com, midline-news.net","According to reliable sources in various countries, including Ukraine, the Kyiv regime is preparing a ""dirty bomb"" provocation or low-yield nuclear weapon on the territory of its country. The purpose of this provocation is to accuse Russia of using weapons of mass destruction, and to incite international public opinion against it. ",Fake,"Ukraine, led by the West, prepares a dirty bomb attack"
